degenerative disc disease	dental caries	endometriosis	amyotrophic lateral sclerosis	systemic scleroderma	nephrolithiasis	panic disorder	acquired immunodeficiency syndrome	hepatocellular carcinoma	mature B-cell neoplasm	neuroblastoma	chronic kidney failure	periodontitis	alopecia areata	leprosy	chronic lymphocytic leukemia	attention deficit hyperactivity disorder	esophageal carcinoma	focal segmental glomerulosclerosis	endometrial cancer	hypothyroidism	endogenous depression	glaucoma	epilepsy syndrome	melanoma	atherosclerosis	hepatitis B	anemia	multiple sclerosis	asthma	IgA glomerulonephritis	chronic obstructive pulmonary disease	atopic dermatitis	bipolar disorder	mood disorder	coronary artery disease	breast carcinoma	lung carcinoma	thyroid carcinoma	ovarian carcinoma	bladder carcinoma	renal cell carcinoma	allergic rhinitis	pancreatic carcinoma	bone marrow cancer	pancreatitis	Paget's disease of bone	schizophrenia	stomach carcinoma	myocardial infarction	migraine	cerebrovascular disease	ankylosing spondylitis	rheumatoid arthritis	abdominal aortic aneurysm	osteoarthritis	chronic myeloid leukemia	Hodgkin's lymphoma	ulcerative colitis	Crohn's disease	psoriasis	narcolepsy	psoriatic arthritis	systemic lupus erythematosus	Barrett's esophagus	cleft lip	type 2 diabetes mellitus	multiple myeloma	type 1 diabetes mellitus	refractive error	acute lymphocytic leukemia	obesity	prostate carcinoma	celiac disease	Alzheimer's disease	hypertension	age related macular degeneration	intracranial aneurysm	membranous glomerulonephritis	Gilles de la Tourette syndrome	osteoporosis	Fuchs' endothelial dystrophy	polycystic ovary syndrome	gestational diabetes	degenerative myopia	Creutzfeldt-Jakob syndrome	otosclerosis	primary biliary cirrhosis	vitiligo	Graves' disease	malaria	autistic disorder	dilated cardiomyopathy	conduct disorder	gout	uterine fibroid	Behcet's disease	Kawasaki disease	exfoliation syndrome	thoracic aortic aneurysm	metabolic syndrome X	azoospermia	sclerosing cholangitis	Parkinson's disease	idiopathic pulmonary fibrosis	restless legs syndrome	alcohol dependence	
Paget's disease of bone	0.8676	0.7857	0.7090	0.7295	0.7176	0.6144	0.5525	0.7004	0.5414	0.5667	0.7121	0.5925	0.7603	0.7782	0.7393	0.7018	0.7482	0.4889	0.6325	0.5464	0.6763	0.4657	0.7529	-1	0.6608	0.5932	0.7724	0.6442	0.8351	0.7672	0.7363	0.7230	0.7407	0.5698	0.5517	0.6236	0.6787	0.5020	0.6997	0.5322	0.4848	0.4835	0.6120	0.5313	0.6662	0.7391	0.9999	0.5965	0.6815	0.5953	0.7146	0.6101	0.8967	0.8728	0.4412	0.9088	0.6803	0.7186	0.7422	0.7357	0.7591	0.5327	0.9204	0.7652	0.7602	0.5787	0.6345	0.7073	0.7400	0.6517	0.7017	0.7468	0.5461	0.7719	0.7668	0.6406	0.7557	0.4599	0.6997	0.7741	0.9023	0.7151	0.7512	0.6870	0.4002	0.7279	0.6914	0.4547	0.7552	0.7541	0.7038	0.5098	0.5746	0.5257	0.9185	0.7125	0.7186	0.7205	0.5350	0.4830	0.6824	0.5682	0.4696	0.7768	0.6585	0.7280	0.6167	
schizophrenia	0.5564	0.7239	0.7110	0.7810	0.5780	0.4726	0.9622	0.7238	0.4965	0.3386	0.6557	0.4747	0.6457	0.6738	0.6581	0.5251	0.8784	0.4005	0.5274	0.4936	0.6240	0.8476	0.7342	-1	0.5721	0.4153	0.6944	0.4419	0.7776	0.6447	0.6101	0.6180	0.6506	0.9685	0.9603	0.4534	0.5899	0.4685	0.5915	0.4756	0.4153	0.4078	0.5874	0.4699	0.3915	0.6543	0.5965	1.0000	0.5719	0.4297	0.7719	0.5371	0.6777	0.6859	0.3599	0.7151	0.4943	0.5964	0.6399	0.6250	0.6646	0.6616	0.6927	0.7021	0.7344	0.7599	0.5937	0.5710	0.6442	0.6555	0.5294	0.6638	0.5239	0.6454	0.8471	0.4921	0.7265	0.3805	0.6133	0.8077	0.7257	0.6710	0.7095	0.6322	0.4185	0.7962	0.5127	0.3736	0.6541	0.6410	0.6069	0.9265	0.4267	0.9149	0.6663	0.6637	0.5765	0.5648	0.5570	0.3745	0.5384	0.6225	0.4050	0.7884	0.5250	0.7792	0.8282	
stomach carcinoma	0.5383	0.8524	0.8086	0.7351	0.7807	0.7654	0.5234	0.7826	0.8731	0.7443	0.9577	0.6899	0.6979	0.8656	0.6701	0.9078	0.7456	0.8900	0.7460	0.9126	0.7709	0.4372	0.7859	-1	0.9705	0.7065	0.8363	0.7769	0.7729	0.8537	0.7654	0.7485	0.8207	0.5466	0.5127	0.7221	0.9756	0.8361	0.9742	0.9080	0.8798	0.8290	0.6492	0.8969	0.8234	0.8977	0.6815	0.5719	1.0000	0.7073	0.7282	0.7043	0.8330	0.8397	0.5721	0.7736	0.8978	0.9637	0.8876	0.8987	0.8440	0.5658	0.7814	0.7935	0.8632	0.6556	0.7250	0.9479	0.8139	0.7097	0.9019	0.7397	0.8889	0.8808	0.7614	0.7520	0.7674	0.5801	0.7433	0.8095	0.7964	0.8727	0.8669	0.7866	0.4049	0.7170	0.5399	0.5923	0.8119	0.7081	0.7835	0.4710	0.6349	0.4801	0.7617	0.8804	0.8230	0.8255	0.5477	0.5914	0.7781	0.6007	0.6286	0.7669	0.7133	0.7519	0.6265	
myocardial infarction	0.4698	0.6758	0.6569	0.6265	0.7897	0.8807	0.3955	0.6911	0.6232	0.7142	0.6856	0.8342	0.7465	0.7025	0.5918	0.9103	0.6323	0.5032	0.7799	0.5346	0.7743	0.3227	0.8278	-1	0.6477	0.9971	0.7332	0.9694	0.6630	0.8207	0.7332	0.8385	0.6389	0.4082	0.3761	0.9960	0.6734	0.5712	0.7511	0.5734	0.5184	0.5772	0.5761	0.5383	0.7297	0.7881	0.5953	0.4297	0.7073	1.0000	0.6282	0.8896	0.7357	0.7336	0.8746	0.7742	0.9198	0.6952	0.7656	0.7567	0.6768	0.4880	0.6760	0.7130	0.8073	0.4637	0.7083	0.7273	0.7720	0.5518	0.9234	0.7476	0.5320	0.8003	0.6957	0.9888	0.8171	0.8902	0.7511	0.7596	0.7561	0.7004	0.7733	0.7420	0.3825	0.6015	0.4785	0.6230	0.6484	0.6381	0.9649	0.3465	0.8833	0.3563	0.7645	0.6780	0.9611	0.9589	0.4222	0.9104	0.9602	0.5188	0.6322	0.7145	0.7676	0.6372	0.5292	
migraine	0.7069	0.7751	0.7420	0.9933	0.7510	0.6513	0.7218	0.7457	0.6187	0.5199	0.8423	0.6115	0.7742	0.7901	0.7440	0.7161	0.9508	0.5509	0.6628	0.6142	0.6917	0.6791	0.8467	-1	0.7066	0.6221	0.8159	0.6446	0.9669	0.7816	0.7330	0.7750	0.7489	0.7652	0.7436	0.6514	0.7230	0.5813	0.7315	0.5839	0.5283	0.5355	0.6431	0.5839	0.5755	0.7903	0.7146	0.7719	0.7282	0.6282	1.0000	0.8189	0.8004	0.7939	0.4808	0.8354	0.6965	0.7349	0.7696	0.7610	0.7599	0.8523	0.8007	0.7974	0.8054	0.6522	0.6490	0.7068	0.7383	0.7379	0.7257	0.7251	0.5919	0.7808	0.9599	0.6792	0.8270	0.6555	0.7071	0.9505	0.8120	0.7724	0.7816	0.7064	0.4416	0.9878	0.6038	0.5442	0.7607	0.7452	0.7378	0.7088	0.6250	0.6930	0.7900	0.7493	0.7512	0.7416	0.5876	0.5325	0.7051	0.5885	0.5648	0.9696	0.7063	0.9931	0.7375	
cerebrovascular disease	0.5225	0.6816	0.6550	0.8072	0.7861	0.7862	0.4837	0.6912	0.5892	0.6735	0.7559	0.7407	0.7423	0.7047	0.6264	0.8535	0.7633	0.4961	0.6996	0.5380	0.7546	0.4752	0.8343	-1	0.6579	0.9003	0.7260	0.8916	0.8016	0.7832	0.6914	0.7891	0.6474	0.5223	0.4899	0.8898	0.6783	0.5533	0.7416	0.5543	0.4967	0.5308	0.5632	0.5248	0.6957	0.7640	0.6101	0.5371	0.7043	0.8896	0.8189	1.0000	0.7340	0.7269	0.7570	0.7698	0.8593	0.6978	0.7437	0.7313	0.6760	0.6885	0.6805	0.7378	0.7988	0.5073	0.6915	0.7175	0.7553	0.6136	0.8666	0.7481	0.5202	0.7865	0.8054	0.9115	0.8151	0.8976	0.6973	0.8467	0.7486	0.7141	0.7638	0.7277	0.4426	0.7867	0.5570	0.5998	0.6611	0.6411	0.8921	0.4563	0.7491	0.4477	0.7592	0.6738	0.8985	0.8930	0.4547	0.7920	0.8950	0.5388	0.5996	0.8298	0.7300	0.8086	0.5842	
ankylosing spondylitis	0.7592	0.8917	0.8324	0.8148	0.8401	0.7366	0.6371	0.8667	0.6994	0.7501	0.8573	0.7120	0.8275	0.9031	0.8199	0.8715	0.8480	0.6471	0.7622	0.7161	0.8018	0.4958	0.8628	-1	0.8216	0.7333	0.9086	0.7918	0.9014	0.9327	0.8835	0.8211	0.8792	0.6549	0.6243	0.7622	0.8286	0.6363	0.8559	0.6861	0.6453	0.6522	0.8058	0.6907	0.7835	0.8777	0.8967	0.6777	0.8330	0.7357	0.8004	0.7340	1.0000	0.9900	0.5674	0.9502	0.8382	0.8908	0.8729	0.8658	0.9022	0.6088	0.9706	0.9137	0.8945	0.6389	0.7583	0.8792	0.8946	0.7449	0.8693	0.8200	0.6843	0.8898	0.8561	0.7803	0.8614	0.5691	0.8535	0.8877	0.9264	0.8244	0.8876	0.8163	0.4739	0.8089	0.6572	0.5366	0.8711	0.8851	0.8553	0.5762	0.6741	0.5841	0.9469	0.8542	0.8678	0.8800	0.6062	0.6044	0.8199	0.6526	0.5843	0.8677	0.7812	0.8233	0.7097	
rheumatoid arthritis	0.7415	0.9000	0.8301	0.8099	0.8502	0.7502	0.6346	0.8939	0.7441	0.7504	0.8681	0.7221	0.8319	0.9078	0.8230	0.8731	0.8382	0.6764	0.7859	0.7431	0.8079	0.5010	0.8624	-1	0.8415	0.7260	0.9044	0.7879	0.8979	0.9464	0.8950	0.8200	0.8812	0.6529	0.6143	0.7562	0.8316	0.6846	0.8607	0.7213	0.6819	0.6982	0.8099	0.7284	0.7865	0.8836	0.8728	0.6859	0.8397	0.7336	0.7939	0.7269	0.9900	1.0000	0.5718	0.9423	0.8373	0.8993	0.8813	0.8726	0.9268	0.6176	0.9695	0.9351	0.9099	0.6580	0.7600	0.8952	0.8911	0.7493	0.8650	0.8260	0.7190	0.8891	0.8519	0.7808	0.8594	0.5670	0.8692	0.8889	0.9127	0.8446	0.8895	0.8099	0.4909	0.8005	0.6521	0.5551	0.8683	0.8914	0.8476	0.5659	0.6759	0.5810	0.9415	0.8527	0.8643	0.8763	0.6129	0.6020	0.8170	0.6601	0.6002	0.8594	0.7944	0.8167	0.7219	
abdominal aortic aneurysm	0.3028	0.5412	0.5109	0.4766	0.6695	0.7500	0.3469	0.5666	0.5262	0.5741	0.5336	0.7180	0.6378	0.5614	0.4511	0.7629	0.4821	0.3960	0.6690	0.4163	0.6266	0.2600	0.6912	-1	0.5116	0.8802	0.5883	0.8234	0.5061	0.6768	0.5987	0.7209	0.5031	0.3526	0.3468	0.8669	0.5262	0.4816	0.5986	0.4653	0.4194	0.4909	0.4477	0.4264	0.5855	0.6749	0.4412	0.3599	0.5721	0.8746	0.4808	0.7570	0.5674	0.5718	1.0000	0.6171	0.7729	0.5414	0.6538	0.6474	0.5420	0.3838	0.5334	0.5722	0.6742	0.3756	0.5609	0.5773	0.6076	0.4298	0.7684	0.6074	0.4122	0.6693	0.5461	0.8513	0.6714	0.8627	0.6244	0.6091	0.6031	0.5629	0.6216	0.5871	0.3249	0.4518	0.3839	0.5733	0.5074	0.4901	0.8141	0.2892	0.7935	0.2959	0.6053	0.5250	0.8153	0.8125	0.3502	0.9539	0.8156	0.3868	0.5682	0.5593	0.6663	0.4846	0.4238	
osteoarthritis	0.8057	0.8734	0.8460	0.8461	0.8395	0.7812	0.6795	0.8284	0.6370	0.6063	0.8027	0.7548	0.8734	0.8822	0.8305	0.8265	0.8836	0.5418	0.7740	0.6159	0.8195	0.5391	0.9274	-1	0.7378	0.7645	0.9075	0.7802	0.9182	0.8931	0.8559	0.8842	0.8385	0.6974	0.6693	0.8021	0.7662	0.5814	0.8049	0.6074	0.5379	0.5723	0.7189	0.5922	0.6713	0.8819	0.9088	0.7151	0.7736	0.7742	0.8354	0.7698	0.9502	0.9423	0.6171	1.0000	0.8035	0.7959	0.8715	0.8610	0.8592	0.6391	0.9555	0.8811	0.9012	0.6526	0.7729	0.7814	0.8664	0.7524	0.8340	0.8495	0.6135	0.8981	0.9058	0.8156	0.9270	0.6397	0.8351	0.9183	0.9724	0.8117	0.8921	0.8317	0.5235	0.8385	0.6630	0.5747	0.8528	0.8506	0.8718	0.6246	0.7462	0.6286	0.9707	0.8306	0.8813	0.8776	0.6496	0.6683	0.8485	0.6785	0.6060	0.9120	0.7886	0.8471	0.7551	
chronic myeloid leukemia	0.5141	0.7902	0.7495	0.6987	0.8183	0.8513	0.4461	0.7675	0.7885	0.8455	0.8749	0.7992	0.7496	0.8061	0.6396	0.9954	0.7009	0.7416	0.7836	0.9909	0.8025	0.3715	0.8328	-1	0.9663	0.9239	0.7983	0.9656	0.7420	0.9407	0.7711	0.8194	0.7505	0.4687	0.4327	0.9226	0.8743	0.7382	0.9166	0.7664	0.7461	0.9819	0.6543	0.7659	0.8915	0.8619	0.6803	0.4943	0.8978	0.9198	0.6965	0.8593	0.8382	0.8373	0.7729	0.8035	1.0000	0.8939	0.8335	0.8369	0.7870	0.5415	0.7585	0.9583	0.8646	0.5588	0.7453	0.9120	0.8381	0.6472	0.9943	0.7764	0.7466	0.8593	0.9360	0.9364	0.8131	0.7752	0.7691	0.8084	0.8052	0.8163	0.8493	0.7919	0.4166	0.6719	0.5354	0.6051	0.7464	0.6821	0.9498	0.3958	0.9755	0.4062	0.8090	0.8128	0.9513	0.9568	0.5040	0.7931	0.9289	0.5841	0.6433	0.9231	0.7662	0.7157	0.5833	
Hodgkin's lymphoma	0.5716	0.8689	0.8019	0.7483	0.7857	0.7185	0.5444	0.8364	0.8579	0.8177	0.9656	0.6693	0.6986	0.8713	0.7125	0.9157	0.7577	0.8765	0.7375	0.9192	0.7553	0.4427	0.7827	-1	0.9751	0.6935	0.8353	0.7855	0.7994	0.8911	0.7968	0.7322	0.8318	0.5691	0.5295	0.7103	0.9554	0.8138	0.9542	0.8966	0.8709	0.8435	0.7148	0.8946	0.8740	0.8628	0.7186	0.5964	0.9637	0.6952	0.7349	0.6978	0.8908	0.8993	0.5414	0.7959	0.8939	1.0000	0.8506	0.8606	0.8780	0.5787	0.8240	0.8382	0.8652	0.6430	0.7110	0.9824	0.8325	0.7241	0.9005	0.7399	0.8656	0.8489	0.7692	0.7402	0.7674	0.5424	0.7598	0.8208	0.8026	0.8722	0.8592	0.7691	0.4428	0.7334	0.5760	0.5393	0.8169	0.7567	0.7883	0.4885	0.6045	0.4995	0.7902	0.8758	0.8204	0.8330	0.5625	0.5548	0.7670	0.6172	0.5856	0.7793	0.7214	0.7626	0.6409	
ulcerative colitis	0.6403	0.8674	0.8086	0.7828	0.8638	0.8511	0.5919	0.8497	0.7731	0.6536	0.8424	0.8048	0.8423	0.9057	0.7803	0.8572	0.8015	0.6759	0.8417	0.7328	0.8180	0.4910	0.8640	-1	0.8236	0.7563	0.9439	0.7773	0.8368	0.9114	0.8952	0.8693	0.8743	0.6094	0.5731	0.7849	0.8258	0.7227	0.8662	0.7440	0.6968	0.7032	0.7365	0.7375	0.6875	0.9844	0.7422	0.6399	0.8876	0.7656	0.7696	0.7437	0.8729	0.8813	0.6538	0.8715	0.8335	0.8506	1.0000	0.9926	0.9029	0.5998	0.8742	0.8826	0.9247	0.6831	0.7705	0.8354	0.8553	0.7278	0.8565	0.8130	0.7282	0.9738	0.8344	0.8026	0.8603	0.6550	0.8736	0.8757	0.8565	0.8517	0.8865	0.8175	0.4336	0.7741	0.5914	0.7192	0.8749	0.8427	0.8528	0.5276	0.7513	0.5354	0.8490	0.8231	0.8770	0.8735	0.5877	0.6954	0.8368	0.6029	0.7317	0.8391	0.8473	0.7860	0.7014	
Crohn's disease	0.6289	0.8699	0.8041	0.7759	0.8536	0.8418	0.5744	0.8415	0.7837	0.6610	0.8515	0.7920	0.8192	0.9032	0.7854	0.8597	0.7903	0.6998	0.8390	0.7470	0.8006	0.4761	0.8497	-1	0.8379	0.7517	0.9393	0.7748	0.8258	0.9017	0.8878	0.8625	0.8647	0.5928	0.5591	0.7785	0.8379	0.7388	0.8712	0.7526	0.7091	0.7183	0.7160	0.7507	0.6934	0.9776	0.7357	0.6250	0.8987	0.7567	0.7610	0.7313	0.8658	0.8726	0.6474	0.8610	0.8369	0.8606	0.9926	1.0000	0.8945	0.5855	0.8625	0.8691	0.9155	0.6808	0.7574	0.8434	0.8432	0.7248	0.8575	0.8017	0.7459	0.9742	0.8274	0.7916	0.8497	0.6449	0.8598	0.8680	0.8470	0.8611	0.8787	0.8072	0.4553	0.7679	0.5828	0.7171	0.8683	0.8313	0.8457	0.5122	0.7423	0.5298	0.8344	0.8179	0.8710	0.8666	0.5768	0.6861	0.8269	0.5892	0.7213	0.8323	0.8419	0.7773	0.6855	
psoriasis	0.6579	0.8942	0.7944	0.7793	0.8982	0.7370	0.5974	0.8943	0.7920	0.6826	0.8531	0.7176	0.8110	0.9639	0.8233	0.8252	0.7899	0.7054	0.7958	0.7692	0.7688	0.4882	0.8190	-1	0.8623	0.6648	0.9039	0.7191	0.8449	0.9179	0.8964	0.8027	0.9562	0.6205	0.5790	0.6979	0.8117	0.7506	0.8386	0.7814	0.7433	0.7383	0.7756	0.7730	0.7226	0.8930	0.7591	0.6646	0.8440	0.6768	0.7599	0.6760	0.9022	0.9268	0.5420	0.8592	0.7870	0.8780	0.9029	0.8945	1.0000	0.6003	0.9146	0.9526	0.9009	0.6924	0.7122	0.8706	0.8294	0.7345	0.8095	0.7711	0.7653	0.8762	0.8195	0.7229	0.8182	0.5366	0.8578	0.8593	0.8315	0.8601	0.8539	0.7587	0.4773	0.7707	0.5861	0.5933	0.9493	0.8722	0.7946	0.5390	0.6591	0.5583	0.8454	0.8126	0.8292	0.8336	0.6201	0.5665	0.7592	0.6181	0.6452	0.8202	0.8182	0.7783	0.6988	
narcolepsy	0.5267	0.6101	0.5660	0.8384	0.5978	0.5016	0.6104	0.6344	0.4964	0.4246	0.6885	0.4791	0.6251	0.6107	0.5801	0.5558	0.7929	0.4323	0.5347	0.5032	0.5439	0.6582	0.7016	-1	0.5569	0.4885	0.6160	0.5054	0.8084	0.6250	0.5772	0.6003	0.5803	0.6553	0.6331	0.4985	0.5628	0.4630	0.5720	0.4590	0.4194	0.4342	0.5148	0.4719	0.4569	0.6154	0.5327	0.6616	0.5658	0.4880	0.8523	0.6885	0.6088	0.6176	0.3838	0.6391	0.5415	0.5787	0.5998	0.5855	0.6003	1.0000	0.6174	0.6508	0.6450	0.5413	0.5022	0.5588	0.5718	0.6122	0.5604	0.5980	0.4579	0.6034	0.7868	0.5397	0.6635	0.5581	0.5617	0.7886	0.6185	0.6264	0.6048	0.5364	0.3757	0.8295	0.5147	0.4598	0.5853	0.5736	0.5661	0.6048	0.4822	0.6357	0.6065	0.5774	0.5853	0.5767	0.4893	0.4149	0.5491	0.4739	0.4935	0.7964	0.5678	0.8628	0.6608	
psoriatic arthritis	0.8010	0.8814	0.7971	0.8153	0.8472	0.7109	0.6515	0.8475	0.6685	0.6415	0.8087	0.6944	0.8562	0.9055	0.8397	0.7952	0.8375	0.5935	0.7600	0.6651	0.7586	0.5229	0.8422	-1	0.7719	0.6652	0.8951	0.7105	0.9081	0.9009	0.8879	0.8157	0.8904	0.6652	0.6344	0.7020	0.7650	0.6130	0.7899	0.6420	0.5980	0.6166	0.7902	0.6433	0.6934	0.8674	0.9204	0.6927	0.7814	0.6760	0.8007	0.6805	0.9706	0.9695	0.5334	0.9555	0.7585	0.8240	0.8742	0.8625	0.9146	0.6174	1.0000	0.9138	0.8767	0.6556	0.7046	0.8099	0.8340	0.7370	0.7908	0.7940	0.6424	0.8717	0.8531	0.7201	0.8412	0.5393	0.8523	0.8777	0.9195	0.8090	0.8452	0.7611	0.4612	0.8107	0.6747	0.5487	0.8854	0.8881	0.7980	0.5892	0.6673	0.6011	0.9495	0.8056	0.8190	0.8245	0.6041	0.5720	0.7601	0.6188	0.5976	0.8617	0.7951	0.8182	0.7144	
systemic lupus erythematosus	0.6854	0.8667	0.7932	0.8178	0.9273	0.7419	0.6203	0.9030	0.7398	0.6815	0.8263	0.7372	0.8460	0.9195	0.8337	0.8226	0.8242	0.6237	0.8066	0.9478	0.7993	0.5294	0.8491	-1	0.9209	0.7030	0.8963	0.7455	0.8800	0.9713	0.9091	0.8300	0.9016	0.6484	0.6081	0.7331	0.8104	0.7089	0.8107	0.7157	0.6604	0.9532	0.7872	0.7036	0.6962	0.8798	0.7652	0.7021	0.7935	0.7130	0.7974	0.7378	0.9137	0.9351	0.5722	0.8811	0.9583	0.8382	0.8826	0.8691	0.9526	0.6508	0.9138	1.0000	0.9172	0.7109	0.7418	0.8381	0.8551	0.7409	0.8126	0.8062	0.7236	0.8800	0.9351	0.7588	0.8521	0.5894	0.8874	0.8940	0.8485	0.8549	0.8644	0.7809	0.5154	0.8114	0.6148	0.6131	0.8945	0.9025	0.9586	0.5723	0.9667	0.5839	0.8725	0.7982	0.8499	0.8538	0.6274	0.6042	0.7976	0.6519	0.6325	0.9326	0.8379	0.8136	0.7176	
Barrett's esophagus	0.6604	0.8882	0.8592	0.8211	0.8737	0.8487	0.6667	0.9148	0.8038	0.6825	0.8666	0.8099	0.8491	0.9103	0.8043	0.8847	0.8570	0.6819	0.8433	0.7552	0.9055	0.5796	0.9191	-1	0.8366	0.7972	0.9097	0.8308	0.8677	0.9269	0.8804	0.8742	0.8628	0.6892	0.6578	0.8255	0.8407	0.7549	0.8968	0.7876	0.7046	0.7256	0.7282	0.7526	0.7293	0.9356	0.7602	0.7344	0.8632	0.8073	0.8054	0.7988	0.8945	0.9099	0.6742	0.9012	0.8646	0.8652	0.9247	0.9155	0.9009	0.6450	0.8767	0.9172	1.0000	0.7618	0.8388	0.8704	0.9065	0.7646	0.8842	0.8807	0.7603	0.9415	0.8873	0.8574	0.9040	0.6728	0.8787	0.9337	0.9013	0.9144	0.9567	0.8802	0.6032	0.8084	0.6178	0.6344	0.8576	0.8485	0.8847	0.6121	0.7584	0.6222	0.8882	0.8686	0.9153	0.9133	0.6545	0.7089	0.9005	0.7364	0.6637	0.8782	0.8195	0.8231	0.7384	
cleft lip	0.5308	0.7520	0.6825	0.6702	0.6437	0.5294	0.6709	0.7380	0.6313	0.4182	0.6754	0.4983	0.6529	0.7059	0.5860	0.5770	0.7213	0.5202	0.5862	0.5992	0.6325	0.6347	0.6863	-1	0.6440	0.4522	0.6723	0.4950	0.6874	0.6533	0.6199	0.5998	0.6626	0.6930	0.6833	0.4804	0.6485	0.6250	0.6536	0.6322	0.5576	0.5230	0.5604	0.6173	0.4737	0.6824	0.5787	0.7599	0.6556	0.4637	0.6522	0.5073	0.6389	0.6580	0.3756	0.6526	0.5588	0.6430	0.6831	0.6808	0.6924	0.5413	0.6556	0.7109	0.7618	1.0000	0.5812	0.6364	0.6228	0.6389	0.5767	0.6571	0.6679	0.6777	0.7284	0.5210	0.6738	0.3894	0.6181	0.7409	0.6843	0.7847	0.7077	0.6221	0.3870	0.6686	0.5009	0.4545	0.6545	0.6073	0.5688	0.6719	0.5388	0.6653	0.6359	0.6743	0.6047	0.5889	0.5608	0.4075	0.5618	0.6086	0.4626	0.6775	0.5777	0.6649	0.6563	
type 2 diabetes mellitus	0.5310	0.7301	0.7960	0.6560	0.6800	0.7586	0.5386	0.7393	0.6095	0.5973	0.7012	0.6596	0.6645	0.7511	0.6309	0.7590	0.7514	0.5243	0.6526	0.5943	0.9482	0.4565	0.8089	-1	0.6772	0.7069	0.7737	0.7383	0.7079	0.7527	0.6945	0.7128	0.7024	0.5607	0.5293	0.7302	0.7236	0.5718	0.8299	0.6267	0.5451	0.5312	0.5736	0.6066	0.6276	0.8094	0.6345	0.5937	0.7250	0.7083	0.6490	0.6915	0.7583	0.7600	0.5609	0.7729	0.7453	0.7110	0.7705	0.7574	0.7122	0.5022	0.7046	0.7418	0.8388	0.5812	1.0000	0.7253	0.9613	0.6447	0.7699	0.8583	0.6142	0.8385	0.7331	0.7639	0.8124	0.5450	0.7234	0.7647	0.7926	0.7183	0.9170	0.9726	0.5532	0.6392	0.4740	0.4639	0.6980	0.7040	0.7763	0.4884	0.5869	0.4853	0.7595	0.7846	0.7915	0.7910	0.5885	0.5900	0.8584	0.6920	0.4752	0.7226	0.6052	0.6679	0.6159	
multiple myeloma	0.5491	0.8707	0.7845	0.7191	0.7883	0.7329	0.5092	0.8351	0.8831	0.8627	0.9484	0.6860	0.6966	0.8575	0.6760	0.9320	0.7278	0.8736	0.7422	0.9055	0.7713	0.4153	0.7778	-1	0.9678	0.7260	0.8055	0.8230	0.7759	0.8953	0.7789	0.7237	0.8100	0.5343	0.4930	0.7384	0.9348	0.8459	0.9484	0.8873	0.8918	0.8693	0.7613	0.8971	0.9184	0.8517	0.7073	0.5710	0.9479	0.7273	0.7068	0.7175	0.8792	0.8952	0.5773	0.7814	0.9120	0.9824	0.8354	0.8434	0.8706	0.5588	0.8099	0.8381	0.8704	0.6364	0.7253	1.0000	0.8361	0.7057	0.9138	0.7558	0.8754	0.8374	0.7428	0.7713	0.7631	0.5640	0.7571	0.8059	0.7889	0.8637	0.8566	0.7689	0.4601	0.6997	0.5691	0.5392	0.7877	0.7344	0.8020	0.4539	0.6095	0.4700	0.7920	0.8581	0.8345	0.8494	0.5552	0.5808	0.7939	0.6158	0.5878	0.7520	0.7177	0.7330	0.6146	
type 1 diabetes mellitus	0.6168	0.8223	0.8508	0.7471	0.7845	0.8034	0.5934	0.8404	0.6851	0.7228	0.8051	0.7309	0.7571	0.8517	0.7276	0.8611	0.8238	0.6104	0.7452	0.6869	0.9448	0.4885	0.8715	-1	0.7763	0.7717	0.8734	0.8145	0.8117	0.8778	0.8241	0.7965	0.8171	0.6160	0.5841	0.7964	0.8088	0.6301	0.8948	0.6870	0.6243	0.6195	0.7244	0.6837	0.7368	0.8844	0.7400	0.6442	0.8139	0.7720	0.7383	0.7553	0.8946	0.8911	0.6076	0.8664	0.8381	0.8325	0.8553	0.8432	0.8294	0.5718	0.8340	0.8551	0.9065	0.6228	0.9613	0.8361	1.0000	0.7149	0.8670	0.8819	0.6715	0.9053	0.8136	0.8253	0.8703	0.5964	0.8340	0.8516	0.8699	0.7941	0.9578	0.9682	0.5530	0.7336	0.5510	0.5249	0.8055	0.8260	0.8630	0.5386	0.6613	0.5405	0.8551	0.8583	0.8765	0.8844	0.6113	0.6414	0.9001	0.7063	0.5545	0.8135	0.7212	0.7613	0.6748	
