Index	TID	Accession	Synonym	Description
1871	12458	Q7TQM4	Acat2	Sterol O-acyltransferase 2
1872	20032	O70342	Npy5	Neuropeptide Y receptor type 5
1873	20033	O70528	HTR4	5-hydroxytryptamine receptor 4
1874	20031	O70212	5HT3R 	5-hydroxytryptamine receptor 3A
1875	20036	O77656	MMP13	Collagenase 3
1876	20034	O74189	None	Dolichyl-phosphate-mannose--protein mannosyltransferase 1
1877	20035	O76083	PDE9A	High affinity cGMP-specific 3',5'-cyclic phosphodiesterase 9A
1878	11814	Q14643	INSP3R1	Inositol 1,4,5-trisphosphate receptor type 1
1879	11815	Q9HCG7	KIAA1605	Non-lysosomal glucosylceramidase
1880	11816	Q9H227	CBG 	Cytosolic beta-glucosidase
1881	11810	P29452	Il1bc	Caspase-1
1882	11811	P51675	Cmkbr1	C-C chemokine receptor type 1
1883	109428	Q2AC31	Gpr120 	Free fatty acid receptor 4
1884	109938	Q28039	SLC6A9	Sodium- and chloride-dependent glycine transporter 1
1885	109937	O92972	Genome polyprotein	Genome polyprotein
1886	109935	P07141	Csfm	Macrophage colony-stimulating factor 1
1887	109930	Q9BRH5	DGAT1	DGAT1 protein
1888	109931	P03367	gag-pol	Gag-Pol polyprotein
1889	100850	Q8IWQ3	C11orf7 	Serine/threonine-protein kinase BRSK2
1890	103138	Q8T8E7	MCA2	Metacaspase
1891	103139	Q5KSK8	CXCR3	C-X-C chemokine receptor type 3
1892	103134	P14618	OIP3 	Pyruvate kinase PKM
1893	103136	P21575	Dnm	Dynamin-1
1894	103137	P44514	dapE	Succinyl-diaminopimelate desuccinylase
1895	103130	B8PY99	CXCR3	CXC chemokine receptor 3
1896	103133	P24063	Lfa-1 	Integrin alpha-L
1897	101071	P0A0J7	norA	Quinolone resistance protein NorA
1898	10887	P04156	ALTPRP 	Major prion protein
1899	100851	O43781	DYRK3	Dual specificity tyrosine-phosphorylation-regulated kinase 3
1900	30033	Q99640	MYT1	Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase
1901	30032	Q96RR4	CAMKKB 	Calcium/calmodulin-dependent protein kinase kinase 2
1902	30030	Q8TD19	KIAA1995 	Serine/threonine-protein kinase Nek9
1903	12899	P29473	NOS3	Nitric oxide synthase, endothelial
1904	12898	P42891	ECE1	Endothelin-converting enzyme 1
1905	30035	Q9H2G2	KIAA0204 	STE20-like serine/threonine-protein kinase
1906	30034	Q99683	ASK1 	Mitogen-activated protein kinase kinase kinase 5
1907	12895	Q14416	GPRC1B 	Metabotropic glutamate receptor 2
1908	12894	P23385	Gprc1a 	Metabotropic glutamate receptor 1
1909	12896	P22748	CA4	Carbonic anhydrase 4
1910	12891	P18125	Cyp7	Cholesterol 7-alpha-monooxygenase
1911	30004	O75716	MPSK1 	Serine/threonine-protein kinase 16
1912	100856	Q9UHD2	NAK	Serine/threonine-protein kinase TBK1
1913	18035	P9WNG3	fabH	3-oxoacyl-[acyl-carrier-protein] synthase 3
1914	101526	P01275	GCG	Glucagon
1915	18037	P14137	Cyp11a 	Cholesterol side-chain cleavage enzyme, mitochondrial
1916	18036	P13866	NAGT 	Sodium/glucose cotransporter 1
1917	18033	P07947	YES	Tyrosine-protein kinase Yes
1918	18032	P0A725	None	UDP-3-O-acyl-N-acetylglucosamine deacetylase
1919	104067	Q96FL8	MATE1	Multidrug and toxin extrusion protein 1
1920	30003	O00444	SAK 	Serine/threonine-protein kinase PLK4
1921	12866	P22310	GNT1 	UDP-glucuronosyltransferase 1-4
1922	104329	Q9P0U3	SENP1	Sentrin-specific protease 1
1923	106649	Q76353	Integrase	Integrase
1924	100857	Q8TDU6	TGR5	G-protein coupled bile acid receptor 1
1925	105610	O95352	APG7L	Ubiquitin-like modifier-activating enzyme ATG7
1926	103848	P13500	MCP1 	C-C motif chemokine 2
1927	101076	P10070	THP	Zinc finger protein GLI2
1928	12209	O43570	CA12	Carbonic anhydrase 12
1929	105192	P0C1S7	grlB	DNA topoisomerase 4 subunit B
1930	103791	Q9NSD7	RLN3R1 	Relaxin-3 receptor 1
1931	103792	Q8TDU9	GPR100 	Relaxin-3 receptor 2
1932	103794	Q6GMR7	AMDD	Fatty-acid amide hydrolase 2
1933	103796	P78348	ACCN2 	Acid-sensing ion channel 1
1934	103091	Q14397	GCKR	Glucokinase regulatory protein
1935	109206	Q8KHJ3	lgtC	Alpha 1,4 galactosyltransferase
1936	11318	P12319	FCE1A	High affinity immunoglobulin epsilon receptor subunit alpha
1937	100683	Q8NFI3	ENGASE	Cytosolic endo-beta-N-acetylglucosaminidase
1938	11316	P19021	PAM	Peptidyl-glycine alpha-amidating monooxygenase
1939	100681	P9WN95	ftsZ	Cell division protein FtsZ
1940	100686	P29990	Genome polyprotein	Genome polyprotein
1941	100685	Q69422	Genome polyprotein	Genome polyprotein
1942	100684	Q86831	Polyprotein II	Polyprotein II
1943	103430	O75460	IRE1	Serine/threonine-protein kinase/endoribonuclease IRE1
1944	103640	P01160	ANP 	Natriuretic peptides A
1945	103641	P50416	CPT1	Carnitine O-palmitoyltransferase 1, liver isoform
1946	100449	Q9GZV3	CHT1	High affinity choline transporter 1
1947	100448	Q96EB6	SIR2L1	NAD-dependent protein deacetylase sirtuin-1
1948	103644	Q9BZP6	CHIA	Acidic mammalian chitinase
1949	103645	O02768	COX-2 	Prostaglandin G/H synthase 2
1950	12411	O08914	Faah1	Fatty-acid amide hydrolase 1
1951	102564	P00376	DHFR	Dihydrofolate reductase
1952	12413	P35969	Emrk2 	Vascular endothelial growth factor receptor 1
1953	12412	P16092	Flg	Fibroblast growth factor receptor 1
1954	12415	Q9UQM7	CAMKA 	Calcium/calmodulin-dependent protein kinase type II subunit alpha
1955	100442	Q6R5A3	Trpv1	Transient receptor potential cation channel subfamily V member 1
1956	104474	P10589	EAR3 	COUP transcription factor 1
1957	103486	P17442	PHO81	Phosphate system positive regulatory protein PHO81
1958	103481	P01106	BHLHE39	Myc proto-oncogene protein
1959	103482	P01109	MYC	Myc proto-oncogene protein
1960	12652	Q9UNK4	SPLASH	Group IID secretory phospholipase A2
1961	102567	P11064	ACP1	Low molecular weight phosphotyrosine protein phosphatase
1962	101156	A5HZZ9	None	Botulinum neurotoxin type A
1963	103868	Q0VTR8	adc-16	Beta-lactamase
1964	103869	Q0VTS0	None	Beta-lactamase
1965	108290	Q6PFX9	Tnks1	Tankyrase-1
1966	103860	P70699	Gaa	Lysosomal alpha-glucosidase
1967	103861	Q70YI1	mip	Outer membrane protein MIP
1968	103867	Q0VTR6	adc-14	Beta-lactamase
1969	101623	P05182	Cyp2e 	Cytochrome P450 2E1
1970	12158	P17289	TH	Tyrosine 3-monooxygenase
1971	101620	P04786	MAK1	DNA topoisomerase 1
1972	104378	Q9KM66	cqsS	CAI-1 autoinducer sensor kinase/phosphatase CqsS
1973	19704	Q25270	beta-tubulin	Beta-tubulin
1974	100205	P50997	ATP1A1	Sodium/potassium-transporting ATPase subunit alpha-1
1975	100202	P08004	CHS1	Chitin synthase 1
1976	12523	P98077	SCK 	SHC-transforming protein 2
1977	100200	P10236	DNA primase	DNA primase
1978	11263	P30936	Sstr3	Somatostatin receptor type 3
1979	11262	P30935	Smstr3	Somatostatin receptor type 3
1980	11261	P32745	SSTR3	Somatostatin receptor type 3
1981	11267	P08842	ARSC1	Steryl-sulfatase
1982	12528	P54001	P4ha	Prolyl 4-hydroxylase subunit alpha-1
1983	11265	P35346	SSTR5	Somatostatin receptor type 5
1984	108390	P70619	Gsr	Glutathione reductase
1985	104062	Q9NPD5	LST2 	Solute carrier organic anion transporter family member 1B3
1986	104326	Q06210	GFAT 	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1
1987	7	P0ABQ4	tmrA	Dihydrofolate reductase
1988	10836	O60259	NRPN 	Kallikrein-8
1989	100874	Q09472	P300	Histone acetyltransferase p300
1990	104103	Q99814	BHLHE73 	Endothelial PAS domain-containing protein 1
1991	100659	P04233	DHLAG	HLA class II histocompatibility antigen gamma chain
1992	12060	Q9P2J5	KIAA1352	Leucine--tRNA ligase, cytoplasmic
1993	100876	Q92830	GCN5 	Histone acetyltransferase KAT2A
1994	12067	P55210	MCH3	Caspase-7
1995	100063	Q95PM0	rhodesain	Cysteine protease
1996	100305	P33316	DUT	Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial
1997	12666	P31749	PKB 	RAC-alpha serine/threonine-protein kinase
1998	100069	P07332	FPS	Tyrosine-protein kinase Fes/Fps
1999	12665	Q04759	PRKCT	Protein kinase C theta type
2000	100303	P09252	DNA polymerase catalytic subunit	DNA polymerase catalytic subunit
2001	104368	Q8WTV0	CD36L1 	Scavenger receptor class B member 1
2002	100664	P00489	PYGM	Glycogen phosphorylase, muscle form
2003	19650	Q95J97	PKA catalytic subunit alpha	PKA catalytic subunit alpha
2004	11989	Q13443	KIAA0021 	Disintegrin and metalloproteinase domain-containing protein 9
2005	10808	Q92633	EDG2 	Lysophosphatidic acid receptor 1
2006	19657	Q53729	PBP2	Penicillin binding protein 2
2007	19654	O02853	PTGDS	Prostaglandin-H2 D-isomerase
2008	100846	Q02858	Hyk 	Angiopoietin-1 receptor
2009	10804	P04439	HLAA	HLA class I histocompatibility antigen, A-3 alpha chain
2010	10805	P08138	TNFRSF16	Tumor necrosis factor receptor superfamily member 16
2011	10806	P19438	TNFAR 	Tumor necrosis factor receptor superfamily member 1A
2012	11286	P21451	Ednrb	Endothelin B receptor
2013	100669	Q75NA5	Rdl	Gamma-aminobutyric acid receptor subunit beta
2014	100668	O77773	CACNA2D1	Voltage-dependent calcium channel alpha-2 delta subunit
2015	101246	P16152	CBR 	Carbonyl reductase [NADPH] 1
2016	10108	O95749	GGPS1	Geranylgeranyl pyrophosphate synthase
2017	104540	Q06806	Tie 	Tyrosine-protein kinase receptor Tie-1
2018	104541	P43404	Srk 	Tyrosine-protein kinase ZAP-70
2019	104542	Q78DX7	Ros 	Proto-oncogene tyrosine-protein kinase ROS
2020	104543	P57771	RGS8	Regulator of G-protein signaling 8
2021	104544	P59538	TAS2R44	Taste receptor type 2 member 31
2022	104545	Q5KTC7	Asahl	N-acylethanolamine-hydrolyzing acid amidase
2023	104547	Q06609	RAD51A 	DNA repair protein RAD51 homolog 1
2024	194	P00742	F10	Coagulation factor X
2025	197	P09619	PDGFR 	Platelet-derived growth factor receptor beta
2026	196	P06729	SRBC	T-cell surface antigen CD2
2027	191	Q72874	pol	Pol polyprotein
2028	190	P20701	CD11A	Integrin alpha-L
2029	193	P00740	F9	Coagulation factor IX
2030	103746	Q8IL11	None	M17 leucyl aminopeptidase
2031	104106	P43490	PBEF 	Nicotinamide phosphoribosyltransferase
2032	108150	P04085	PDGF1	Platelet-derived growth factor subunit A
2033	104144	Q20MD5	M2	Matrix protein 2
2034	101425	P26663	Genome polyprotein	Genome polyprotein
2035	104146	O43683	BUB1L	Mitotic checkpoint serine/threonine-protein kinase BUB1
2036	101420	O89049	Trxr1	Thioredoxin reductase 1, cytoplasmic
2037	101421	O94760	DDAH	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1
2038	104143	P9WMC1	etaR	HTH-type transcriptional regulator EthR
2039	11685	Q99895	CLCR	Chymotrypsin-C
2040	11684	Q9Y2I1	IRAS 	Nischarin
2041	101428	P27028	f1pep1	Prolyl endopeptidase
2042	11680	P30560	Avpr1a	Vasopressin V1a receptor
2043	14070	P24433	0R 	Capsid scaffolding protein
2044	11443	Q99523	SORT1	Sortilin
2045	11442	P06737	PYGL	Glycogen phosphorylase, liver form
2046	11441	P23467	PTPB	Receptor-type tyrosine-protein phosphatase beta
2047	11440	P31644	GABRA5	Gamma-aminobutyric acid receptor subunit alpha-5
2048	11447	Q00796	SORD	Sorbitol dehydrogenase
2049	14073	P10210	UL26	Capsid scaffolding protein
2050	12793	P28705	Nr2b3	Retinoic acid receptor RXR-gamma
2051	12790	P28088	EDNRB	Endothelin B receptor
2052	12791	P30938	Sstr5	Somatostatin receptor type 5
2053	12795	P23526	SAHH	Adenosylhomocysteinase
2054	10332	P30304	CDC25A	M-phase inducer phosphatase 1
2055	104445	P28065	LMP2 	Proteasome subunit beta type-9
2056	10330	Q13085	ACAC 	Acetyl-CoA carboxylase 1
2057	10331	P42785	PCP	Lysosomal Pro-X carboxypeptidase
2058	101410	Q9BYT3	STK33	Serine/threonine-protein kinase 33
2059	17139	Q9BDP5	Inducible nitric oxide synthase	Inducible nitric oxide synthase
2060	103438	P43071	CDR1	Multidrug resistance protein CDR1
2061	17131	Q8BVW0	Ganc	Neutral alpha-glucosidase C
2062	17130	Q8AWE3	Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B	Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B
2063	101219	Q8N474	FRP 	Secreted frizzled-related protein 1
2064	12240	Q63704	Cpt1b	Carnitine O-palmitoyltransferase 1, muscle isoform
2065	12243	P09470	Dcp1	Angiotensin-converting enzyme
2066	12244	O08537	Estrb 	Estrogen receptor beta
2067	103508	Q9NPH5	RENOX	NADPH oxidase 4
2068	12247	Q05655	PRKCD	Protein kinase C delta type
2069	102837	Q80W54	Face1	CAAX prenyl protease 1 homolog
2070	102835	Q9Z2A7	Dgat	Diacylglycerol O-acyltransferase 1
2071	102832	O35492	Clk3	Dual specificity protein kinase CLK3
2072	102833	O35493	Clk4	Dual specificity protein kinase CLK4
2073	102830	P22518	Clk 	Dual specificity protein kinase CLK1
2074	102831	O35491	Clk2	Dual specificity protein kinase CLK2
2075	101330	O52691	scaIR	Type-2 restriction enzyme ScaI
2076	101332	O60285	ARK5 	NUAK family SNF1-like kinase 1
2077	101333	P19525	PKR 	Interferon-induced, double-stranded RNA-activated protein kinase
2078	12082	P17105	Itpka	Inositol-trisphosphate 3-kinase A
2079	12083	P48450	Osc	Lanosterol synthase
2080	101336	P20645	MPR46 	Cation-dependent mannose-6-phosphate receptor
2081	12081	Q01984	Hnmt	Histamine N-methyltransferase
2082	103772	Q13951	CBFB	Core-binding factor subunit beta
2083	12088	P08575	CD45	Receptor-type tyrosine-protein phosphatase C
2084	100959	Q5XX84	HSD11B1	11-beta-hydroxysteroid dehydrogenase type 1
2085	14037	P61169	Drd2	D(2) dopamine receptor
2086	105438	I3LIR5	LOC100623094	Trehalase
2087	102748	Q9Y263	PLAP	Phospholipase A-2-activating protein
2088	105435	Q571F8	Kiaa4146	Glutaminase liver isoform, mitochondrial
2089	100958	Q5TKS0	fabF	3-oxoacyl-[acyl-carrier-protein] synthase 2
2090	103649	P09598	plc	Phospholipase C
2091	17045	P08684	CYP3A3	Cytochrome P450 3A4
2092	101328	O43868	CNT2	Sodium/nucleoside cotransporter 2
2093	17047	P05979	COX1	Prostaglandin G/H synthase 1
2094	17041	P02753	RBP4	Retinol-binding protein 4
2095	10028	P05412	JUN	Transcription factor AP-1
2096	10029	P04114	APOB	Apolipoprotein B-100
2097	10026	P35351	Agtr2	Type-2 angiotensin II receptor
2098	10027	P00811	ampA	Beta-lactamase
2099	10796	P35353	Crhr	Corticotropin-releasing factor receptor 1
2100	20130	P98170	API3 	E3 ubiquitin-protein ligase XIAP
2101	10790	P0ADG7	guaR	Inosine-5'-monophosphate dehydrogenase
2102	10791	P07650	tpp 	Thymidine phosphorylase
2103	10020	Q15172	PPP2R5A	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform
2104	20134	Q09128	Cyp24	1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial
2105	102788	Q99816	TSG101	Tumor susceptibility gene 101 protein
2106	105464	Q8NFV4	WBSCR21	Protein ABHD11
2107	100104	Q13418	ILK1 	Integrin-linked protein kinase
2108	102987	A0T123	CDPK	Calcium dependent protein kinase
2109	102780	P37840	NACP 	Alpha-synuclein
2110	102782	Q9H6P5	C20orf13	Threonine aspartase 1
2111	102783	Q9H2K2	PARP5B 	Tankyrase-2
2112	100952	Q13489	API2 	Baculoviral IAP repeat-containing protein 3
2113	105235	Q8MMZ4	cGMP-dependent protein kinase	cGMP-dependent protein kinase
2114	105234	O96526	CRK3	Cdc2-related kinase
2115	105237	Q25856	PFG6PD	Glucose-6-phosphate dehydrogenase
2116	105236	Q8IBS5	CDPK4	Calcium-dependent protein kinase 4
2117	105231	P45975	KMT1	Histone-lysine N-methyltransferase Su(var)3-9
2118	105546	Q96242	AOS	Allene oxide synthase, chloroplastic
2119	105233	Q8ILW6	Glycylpeptide N-tetradecanoyltransferase	Glycylpeptide N-tetradecanoyltransferase
2120	6	P00374	DHFR	Dihydrofolate reductase
2121	105549	P49264	CYP71B1	Cytochrome P450 71B1
2122	105217	Q6ZMT4	JHDM1D 	Lysine-specific demethylase 7A
2123	100990	Q13546	RIP 	Receptor-interacting serine/threonine-protein kinase 1
2124	109482	P67827	CSNK1A1	Casein kinase I isoform alpha
2125	20007	Q9NYL2	MLTK	Mitogen-activated protein kinase kinase kinase MLT
2126	20006	O70423	Vap1	Membrane primary amine oxidase
2127	20004	Q4FZV0	Manba	Beta-mannosidase
2128	20003	Q9BDQ5	BDKRB1	B1 bradykinin receptor
2129	20001	O93874	17HSDcl	17beta-hydroxysteroid dehydrogenase
2130	102666	Q92997	KIAA0208	Segment polarity protein dishevelled homolog DVL-3
2131	104157	P11021	GRP78	78 kDa glucose-regulated protein
2132	10247	P08164	outB	NH(3)-dependent NAD(+) synthetase
2133	10244	Q14790	MCH5	Caspase-8
2134	20008	Q9NRW4	JSP1 	Dual specificity protein phosphatase 22
2135	105468	Q8BVQ5	Pme1	Protein phosphatase methylesterase 1
2136	101325	O43521	BIM	Bcl-2-like protein 11
2137	11863	Q64264	Gpcr18	5-hydroxytryptamine receptor 1A
2138	11862	P50172	Hsd11	Corticosteroid 11-beta-dehydrogenase isozyme 1
2139	104076	P50225	STP 	Sulfotransferase 1A1
2140	11866	P24527	Lta4h	Leukotriene A-4 hydrolase
2141	11869	Q01726	MSHR	Melanocyte-stimulating hormone receptor
2142	12811	P21139	Man2c1	Alpha-mannosidase 2C1
2143	101439	P60953	CDC42	Cell division control protein 42 homolog
2144	102658	P56937	SDR37C1	3-keto-steroid reductase
2145	108434	Q8IDJ8	Lysine--tRNA ligase	Lysine--tRNA ligase
2146	108052	P08191	None	Protein FimH
2147	104158	Q02440	MYO5A	Unconventional myosin-Va
2148	109929	P46093	GPR19	G-protein coupled receptor 4
2149	108431	O77239	PK6	Cdk-related protein kinase 6
2150	108432	Q25917	map-2	Mitogen-activated protein kinase
2151	108433	Q8I5R7	proRS	Proline--tRNA ligase
2152	109433	Q91ZP4	None	MCG3105, isoform CRA_a
2153	109927	P59722	Egln1	Egl nine homolog 1
2154	109607	O60825	PFKFB2	6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2
2155	109435	Q9NYV7	TAS2R16	Taste receptor type 2 member 16
2156	109434	Q9NYV8	TAS2R14	Taste receptor type 2 member 14
2157	10885	O94806	EPK2 	Serine/threonine-protein kinase D3
2158	101028	Q15465	SHH	Sonic hedgehog protein
2159	100004	Q29495	SNAT	Serotonin N-acetyltransferase
2160	11597	P58295	Glyt2	Sodium- and chloride-dependent glycine transporter 2
2161	101065	P9WNS3	dxs	1-deoxy-D-xylulose-5-phosphate synthase
2162	11458	P43346	Dck	Deoxycytidine kinase
2163	109501	P30313	pol	DNA polymerase I, thermostable
2164	100825	P46549	sulu	Serine/threonine-protein kinase SULU
2165	30028	Q8IU85	CAMKID	Calcium/calmodulin-dependent protein kinase type 1D
2166	30029	Q8N5S9	CAMKKA	Calcium/calmodulin-dependent protein kinase kinase 1
2167	30024	Q13043	KRS2 	Serine/threonine-protein kinase 4
2168	12887	P54833	ADRB2	Beta-2 adrenergic receptor
2169	30026	Q13882	BRK	Protein-tyrosine kinase 6
2170	30027	Q15375	EHK3 	Ephrin type-A receptor 7
2171	30020	P54762	ELK 	Ephrin type-B receptor 1
2172	12883	Q13526	PIN1	Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1
2173	30023	Q07912	ACK1	Activated CDC42 kinase 1
2174	11047	P45985	JNKK1 	Dual specificity mitogen-activated protein kinase kinase 4
2175	11046	P36507	MEK2 	Dual specificity mitogen-activated protein kinase kinase 2
2176	11045	P30306	Cdc25m2	M-phase inducer phosphatase 2
2177	18025	P00763	Try2	Anionic trypsin-2
2178	11043	P51511	MMP15	Matrix metalloproteinase-15
2179	11042	P35218	CA5	Carbonic anhydrase 5A, mitochondrial
2180	104013	Q9HC16	APOBEC3G	DNA dC->dU-editing enzyme APOBEC-3G
2181	101530	P29678	MEK1 	Dual specificity mitogen-activated protein kinase kinase 1
2182	11049	Q05030	Pdgfr 	Platelet-derived growth factor receptor beta
2183	101531	P29754	Agtr1	Type-1A angiotensin II receptor
2184	11450	P38571	LIPA	Lysosomal acid lipase/cholesteryl ester hydrolase
2185	103630	Q9Y5S8	MOX1 	NADPH oxidase 1
2186	11451	P08581	MET	Hepatocyte growth factor receptor
2187	100456	Q965D5	fabI	Enoyl-acyl-carrier protein reductase
2188	101026	Q15046	KIAA0070	Lysine--tRNA ligase
2189	104015	Q9QUQ5	Trrp4	Short transient receptor potential channel 4
2190	101320	O35240	Accn3 	Acid-sensing ion channel 3
2191	100455	Q965D6	fabG	3-oxoacyl-acyl-carrier protein reductase
2192	103787	Q9NZQ8	LTRPC5 	Transient receptor potential cation channel subfamily M member 5
2193	100452	Q9NBA7	Cysteine protease falcipain-3	Cysteine protease falcipain-3
2194	103784	Q9H1D0	ECAC2	Transient receptor potential cation channel subfamily V member 6
2195	101060	Q9Z0J5	Trxr2	Thioredoxin reductase 2, mitochondrial
2196	100101	Q9P0X4	KIAA1120	Voltage-dependent T-type calcium channel subunit alpha-1I
2197	11308	P14550	ALDR1 	Alcohol dehydrogenase [NADP(+)]
2198	104314	O60331	KIAA0589	Phosphatidylinositol 4-phosphate 5-kinase type-1 gamma
2199	11300	Q9QYN8	Hrh3	Histamine H3 receptor
2200	109886	P02511	CRYA2 	Alpha-crystallin B chain
2201	103638	P11308	ERG	Transcriptional regulator ERG
2202	11307	Q9UBN7	KIAA0901	Histone deacetylase 6
2203	24	P04035	HMGCR	3-hydroxy-3-methylglutaryl-coenzyme A reductase
2204	25	P04150	GRL	Glucocorticoid receptor
2205	27	P04293	DNA polymerase catalytic subunit	DNA polymerase catalytic subunit
2206	103655	Q9Y239	CARD4	Nucleotide-binding oligomerization domain-containing protein 1
2207	21	P03468	NA	Neuraminidase
2208	103657	P10636	MAPTL 	Microtubule-associated protein tau
2209	23	P03952	KLK3	Plasma kallikrein
2210	103659	B2RXH2	KDM4DL	Lysine-specific demethylase 4E
2211	100473	Q9NY33	DPP3	Dipeptidyl peptidase 3
2212	28	P04818	TS	Thymidylate synthase
2213	29	P05023	ATP1A1	Sodium/potassium-transporting ATPase subunit alpha-1
2214	100476	Q92843	BCLW 	Bcl-2-like protein 2
2215	12405	P51678	Cmkbr1l2 	Probable C-C chemokine receptor type 3
2216	103491	P25942	TNFRSF5	Tumor necrosis factor receptor superfamily member 5
2217	109690	P14859	OCT1 	POU domain, class 2, transcription factor 1
2218	104322	Q690N0	PGR	Progesterone receptor
2219	103499	P79394	CXCR4	C-X-C chemokine receptor type 4
2220	103498	P70658	Cmkar4 	C-X-C chemokine receptor type 4
2221	103878	C4LRQ6	NA	Neuraminidase
2222	10304	P18901	Drd1a	D(1A) dopamine receptor
2223	20042	P00469	thyA	Thymidylate synthase
2224	103870	Q2XPY6	blaCTX-M-53	Beta-lactamase
2225	103873	Q9R744	pbp2	PBP2
2226	103875	Q6Q793	NA	Neuraminidase
2227	100594	Q13822	ATX 	Ectonucleotide pyrophosphatase/phosphodiesterase family member 2
2228	103877	Q2LFS1	NA	Neuraminidase
2229	103876	A5Z252	NA	Neuraminidase
2230	11275	P40925	MDHA	Malate dehydrogenase, cytoplasmic
2231	100781	O14786	NRP 	Neuropilin-1
2232	100787	Q93088	BHMT	Betaine--homocysteine S-methyltransferase 1
2233	11272	Q99720	OPRS1 	Sigma non-opioid intracellular receptor 1
2234	100785	Q6P1M0	ACSVL4 	Long-chain fatty acid transport protein 4
2235	100651	P07752	ALD	Fructose-bisphosphate aldolase, glycosomal
2236	100788	Q9Y5X4	PNR 	Photoreceptor-specific nuclear receptor
2237	100789	Q96SB4	SRPK1	SRSF protein kinase 1
2238	11279	Q13255	GPRC1A 	Metabotropic glutamate receptor 1
2239	12536	P47811	Crk1 	Mitogen-activated protein kinase 14
2240	104208	P13159	TK	Thymidine kinase
2241	100277	P02879	Ricin	Ricin
2242	100278	P24226	HDH	Histidinol dehydrogenase, chloroplastic
2243	104207	Q9QNF7	UL23	Thymidine kinase
2244	104206	Q8CA95	Pde10a	cAMP and cAMP-inhibited cGMP 3',5'-cyclic phosphodiesterase 10A
2245	12538	P23919	CDC8 	Thymidylate kinase
2246	109885	Q9IQ47	PA	Polymerase acidic protein
2247	107613	Q9H1R2	C20orf57 	Dual specificity protein phosphatase 15
2248	104318	P62344	CDPK1	Calcium-dependent protein kinase 1
2249	107617	Q9Y6W6	MKP5	Dual specificity protein phosphatase 10
2250	107616	Q9HX69	rocR	RocR
2251	104377	P20291	Flap	Arachidonate 5-lipoxygenase-activating protein
2252	101256	P43870	hindIIIR	Type-2 restriction enzyme HindIII
2253	12659	Q13258	PTGDR	Prostaglandin D2 receptor
2254	102949	Q5FVR2	Ecgf1	Thymidine phosphorylase
2255	101253	P43219	Gipr	Gastric inhibitory polypeptide receptor
2256	101252	P43117	Ptgfr	Prostaglandin F2-alpha receptor
2257	100098	P30291	WEE1	Wee1-like protein kinase
2258	101250	P17301	CD49B	Integrin alpha-2
2259	100097	Q06187	AGMX1 	Tyrosine-protein kinase BTK
2260	12651	P04054	PLA2 	Phospholipase A2
2261	103951	Q9NAW2	Falcipain 2	Falcipain 2
2262	12657	O54735	Pde5	cGMP-specific 3',5'-cyclic phosphodiesterase
2263	104379	B6F061	MCHR1	Melanin-concentrating hormone receptor 1
2264	12654	P22734	Comt	Catechol O-methyltransferase
2265	10879	P09216	Pkce	Protein kinase C epsilon type
2266	10878	Q02156	PKCE	Protein kinase C epsilon type
2267	100653	P07293	CACH1 	Voltage-dependent L-type calcium channel subunit alpha-1S
2268	100878	Q99873	HMT2 	Protein arginine N-methyltransferase 1
2269	100655	P06278	amyL	Alpha-amylase
2270	19669	Q53707	mecA	MecA PBP2' (penicillin binding protein 2')
2271	100309	P32584	STE14	Protein-S-isoprenylcysteine O-methyltransferase
2272	10871	Q96G91	P2RY11	P2Y purinoceptor 11
2273	19666	P90518	GSP	Glutathionylspermidine synthase
2274	100304	P10415	BCL2	Apoptosis regulator Bcl-2
2275	100877	Q8WTS6	KIAA1717 	Histone-lysine N-methyltransferase SETD7
2276	100870	P51576	P2rx1	P2X purinoceptor 1
2277	10874	P81425	CD26	Dipeptidyl peptidase 4
2278	100872	Q8VH26	GPM3	Muscarinic acetylcholine receptor
2279	100873	Q9JLY8	None	C-C motif chemokine receptor 1
2280	104559	O15440	MRP5	Multidrug resistance-associated protein 5
2281	104558	Q8TDX6	CHGN 	Chondroitin sulfate N-acetylgalactosaminyltransferase 1
2282	104131	P0A7Y4	dasF 	Ribonuclease HI
2283	104555	P70453	Pde7a	High affinity cAMP-specific 3',5'-cyclic phosphodiesterase 7A
2284	19684	P02710	CHRNA1	Acetylcholine receptor subunit alpha
2285	100895	P63086	Erk2 	Mitogen-activated protein kinase 1
2286	19683	E1BN64	PDE3B	Phosphodiesterase
2287	109544	Q9WUT3	Mapkapk1c 	Ribosomal protein S6 kinase alpha-2
2288	19689	Q9UBY5	EDG7 	Lysophosphatidic acid receptor 3
2289	101433	P57059	SIK 	Serine/threonine-protein kinase SIK1
2290	101431	P56726	Smoh	Smoothened homolog
2291	104150	O19175	CSNK1A1	Casein kinase I isoform alpha
