LLMRMIHLJLRSNK-UHFFFAOYSA-N	P11473
LLOPFOTYXJZYDY-UHFFFAOYSA-N	P09917
LLSVHDOQSGNTLD-UHFFFAOYSA-N	Q15858
LLWMARJKCJATFA-UHFFFAOYSA-N	P63165
LLXCYLPTSFGQEP-VHEBQXMUSA-N	P61088
LLYOXZQVOKALCD-UHFFFAOYSA-N	P41145
LMIFHJSJHRRMRS-UHFFFAOYSA-N	Q27757
LMKWSCZNBDTNAU-UHFFFAOYSA-N	P49327
LMNTXJXHDJBQAI-UHFFFAOYSA-N	Q92731
LMQMCAIBWQKCOB-UHFFFAOYSA-N	P42345
LMQUHXONPOVDHW-QOUQXEKYSA-N	P98170
LNAQJWDVDQVPBT-ZEQRLZLVSA-N	P63165
LNCZYHBVFQTPDF-QZTJIDSGSA-N	P07711
LNDSTXMUPUPEEE-UHFFFAOYSA-N	P41145
LNDYWRMGFKFDTC-UHFFFAOYSA-N	Q9HC16
LNKXBAAURKRSQC-UHFFFAOYSA-N	Q96LD8
LNSNZJAJEBFPSO-UHFFFAOYSA-N	P42574
LNSYUYYLOWGAGN-UHFFFAOYSA-N	P22906
LNULZHRBSQFPCD-NBYYMMLRSA-N	P11229
LNZWDWPFTHLSHQ-WFLSRWDRSA-N	P80365
LOBCDGHHHHGHFA-GFCCVEGCSA-N	P52732
LOBCDGHHHHGHFA-UHFFFAOYSA-N	P52732
LOCMLXSTDCXZFJ-YHELAOLJSA-N	P18054
LODXHOLUQRRBDX-MZJWZYIUSA-N	P65502
LOQJHCKTZHXJMZ-UHFFFAOYSA-N	Q96RI1
LOTKQYFHMDQQBS-UHFFFAOYSA-N	P09917
LOUPRKONTZGTKE-NBGVHYBESA-N	P08183
LOWLDAFNDBTEJX-UHFFFAOYSA-N	Q92731
LPLOMJOCYXZEFN-UHFFFAOYSA-N	P51452
LPLOMJOCYXZEFN-UHFFFAOYSA-N	P30304
LPQZKKCYTLCDGQ-WEDXCCLWSA-N	P05364
LPQZKKCYTLCDGQ-WEDXCCLWSA-N	P24735
LPRSHQMQHDBICG-SECBINFHSA-N	Q07440
LPTZVQOBCWXUPO-UHFFFAOYSA-N	P11940
LPWUFYBASCWVCI-UHFFFAOYSA-N	P32897
LPWUFYBASCWVCI-UHFFFAOYSA-N	P87108
LQJVOLSLAFIXSV-UHFFFAOYSA-N	O95271
LQOBCPWHDVTSJV-UHFFFAOYSA-N	O43613
LRANACXXEDNIGR-UHFFFAOYSA-N	Q07422
LRECIABFFPIQSO-INFPVKAQSA-N	P10145
LRGVESULNQRGTE-UHFFFAOYSA-N	P41145
LRIWEJZWXQCFNI-JHJVBQTASA-N	P56524
LSHQBGXLTYZVLA-UHFFFAOYSA-N	P49327
LSOCPVKTLPBGGU-UHFFFAOYSA-N	P63165
LSTAJDZVPLRJIW-UHFFFAOYSA-N	P16184
LSVGTJAZWPRASB-UHFFFAOYSA-N	P24666
LSWCOOVGYNLMFY-UHFFFAOYSA-N	P34949
LSXSDBGWRLZZIR-RDJZCZTQSA-N	P42264
LTDMFCIPBPBFGY-UHFFFAOYSA-N	Q96P20
LTHPCPFIMLNBFX-YDZHTSKRSA-N	P63165
LTIMGHGBVGIOFZ-UHFFFAOYSA-N	Q92731
LTKDDAVQVRFMKQ-UHFFFAOYSA-N	Q9UHD2
LTKHPMDRMUCUEB-IBGZPJMESA-N	P00374
LTNPOSGMLWWFOH-UHFFFAOYSA-N	Q96LD8
LTRWOPHBDJBIBD-UHFFFAOYSA-N	P65502
LTRWOPHBDJBIBD-UHFFFAOYSA-N	O43613
LTRWOPHBDJBIBD-UHFFFAOYSA-N	O43614
LTWHQPOXHJTUBD-CPNJWEJPSA-N	P49327
LTXHGHYAZXPMRV-UHFFFAOYSA-N	P11511
LUECMNNNXOJWOU-UHFFFAOYSA-N	Q96LD8
LUEYUHCBBXWTQT-UHFFFAOYSA-N	P14902
LUJZZYWHBDHDQX-QFIPXVFZSA-N	P08684
LUKBXSAWLPMMSZ-OWOJBTEDSA-N	P21397
LUKBXSAWLPMMSZ-OWOJBTEDSA-N	P35354
LUKBXSAWLPMMSZ-OWOJBTEDSA-N	P05979
LUOLJCHANBCQCP-UHFFFAOYSA-N	P51452
LUUUARBSUWGBDK-UHFFFAOYSA-N	Q9Y2R2
LVKNTVIWVXRKPM-UHFFFAOYSA-N	P20292
LVKWYVRJCVWPCV-MFOYZWKCSA-N	Q64346
LVKZHMGHJZOUMG-UHFFFAOYSA-N	P09917
LVURFSAQQIWDGG-UHFFFAOYSA-N	Q96LD8
LVVVWJLQYOQHGY-UHFFFAOYSA-N	P87108
LVWGLWDYUVKKKI-GAQUOPITSA-N	P51681
LVZNJVZKRONOLU-UHFFFAOYSA-N	P65502
LWAKZCIYRXJCJV-LHLOQNFPSA-N	O14727
LWHYQVFAHZASJH-UHFFFAOYSA-N	P51639
LWHZPNRTHDMZNR-UHFFFAOYSA-N	Q96LD8
LWHZXDYTGUIQFY-UHFFFAOYSA-N	O14684
LWMFYSSKMYKGNI-UHFFFAOYSA-N	Q05397
LWMHBSBGDXNSQU-UHFFFAOYSA-N	Q92731
LWORELOKAQNWTQ-GZAZCRCBSA-N	P98170
LXBIFEVIBLOUGU-JGWLITMVSA-N	Q6P7A9
LXBIFEVIBLOUGU-JGWLITMVSA-N	Q9MYM4
LXBXZSFSKQMEIJ-UHFFFAOYSA-N	Q9Y5Y4
LXCHXBMLVWLBGA-OUKQBFOZSA-N	P24666
LXLNREBQAWPWJK-XJPBFQKESA-N	P98170
LXQPUHUACOXCSI-MJGOQNOKSA-N	P56817
LXXAVHSAUOQQLU-UHFFFAOYSA-N	P49327
LYIVDCCDLKARIB-NPZNXQLHSA-N	Q96LD8
LYPHFRXCVAZTEC-UHFFFAOYSA-N	P08684
LYQRBPKRGYGRBC-ZIAGYGMSSA-N	P56524
LYSFPFQMXBYIFQ-UHFFFAOYSA-N	Q03137
LYTQAQGSAFPSPH-JXAWBTAJSA-N	P65502
LYTQAQGSAFPSPH-UHFFFAOYSA-N	P65502
LYTUULBNMPEELR-UHFFFAOYSA-N	O14727
LYTUULBNMPEELR-UHFFFAOYSA-N	Q2TB90
LZABREAZSRZKOW-UHFFFAOYSA-N	P50579
LZCBNRHAAUTAMM-UHFFFAOYSA-N	O43614
LZDRAGWKPJNEQC-UHFFFAOYSA-N	Q08881
LZWPDUHEHWOBPF-UHFFFAOYSA-N	P19971
LZWVQAPNCQXHEO-UHFFFAOYSA-N	Q96IY4
LZXJAIUJLPGFAO-UHFFFAOYSA-N	P43119
MAHHEUJIITYGOD-UHFFFAOYSA-N	P63165
MAKLPSKEADWFJA-STZFKDTASA-N	P24666
MATORVNODLEICJ-UHFFFAOYSA-N	P00533
MAYRVCMDSVVHFK-UHFFFAOYSA-N	O14727
MBEZFQPSYDEVRF-VEUZHWNKSA-N	P04035
MBLGEKUGKQDUMO-UHFFFAOYSA-N	P50579
MBOJSAPYFOVGAC-UHFFFAOYSA-N	Q9H244
MBVQXROOHJHRLV-UHFFFAOYSA-N	P41145
MBYNDKVOZOAOIS-FPLPWBNLSA-N	P08487
MCDWFIMWWUOPGU-UHFFFAOYSA-N	P61088
MCFDTXJPVWPIPV-HKWRFOASSA-N	Q03137
MCFPJCQKKARTOZ-UHFFFAOYSA-N	P35236
MCFPJCQKKARTOZ-UHFFFAOYSA-N	P51452
MCIMOPGPVOOBKZ-UHFFFAOYSA-N	P49327
MCIPSMFHIWYOIN-UHFFFAOYSA-N	P08684
MCJSGHHFKCRZKI-UHFFFAOYSA-N	P49327
MCLDLXLZBMYXOG-UHFFFAOYSA-N	P98170
MCLDLXLZBMYXOG-UHFFFAOYSA-N	Q64346
MCLXGPFUHLXFEK-UHFFFAOYSA-N	O14727
MCNYLFAPBYIPPD-UHFFFAOYSA-N	P00533
MDEHFNXAMDVESV-UHFFFAOYSA-N	P51639
MDLYJQMAOSZFKC-UHFFFAOYSA-N	P49327
MDTBONVCLDKIBB-UHFFFAOYSA-N	P41145
MDVZXMPXLZBLCS-UHFFFAOYSA-N	Q9Y239
MEHYZQWCSUTBEK-UHFFFAOYSA-N	P65502
MEKOPPMKAFJRKX-UHFFFAOYSA-N	Q9Y5Y4
MELXVKLJUAWSEL-AREMUKBSSA-N	Q2TB90
METABQXTPBWILS-UHFFFAOYSA-N	P56817
MEVFKTVEGJUHHI-UHFFFAOYSA-N	P33535
MEVFKTVEGJUHHI-UHFFFAOYSA-N	P41143
MEZLKOACVSPNER-GFCCVEGCSA-N	P21397
MEZLKOACVSPNER-GFCCVEGCSA-N	P27338
MEZLKOACVSPNER-GFCCVEGCSA-N	P21396
MFESPQYOEIZYDF-UHFFFAOYSA-N	P01375
MFHMOUCSHMXHBJ-UHFFFAOYSA-N	Q6PIU2
MFVUTOCLDIJSST-GDNBJRDFSA-N	P15121
MGHRGGHCCMMDND-ONEGZZNKSA-N	P10145
MGHRGGHCCMMDND-ONEGZZNKSA-N	Q9Y239
MGHRGGHCCMMDND-ONEGZZNKSA-N	P01375
MGHRGGHCCMMDND-ONEGZZNKSA-N	Q9HC29
MGIXPPINCIBFLE-CXUHLZMHSA-N	Q15149
MGJMAZRUTZKUAL-RZUBCFFCSA-N	P21554
MGJSXLNXMNGWKC-BRWVUGGUSA-N	P56524
MGLDCXPLYOWQRP-UHFFFAOYSA-N	Q64346
MGLXHDCQJSFDEN-UHFFFAOYSA-N	P34707
MGNGKERZUINZDV-UHFFFAOYSA-N	Q07440
MGUHUZDKJLVYSS-UHFFFAOYSA-N	P41145
MGYBYJXAXUBTQF-FOBVWLSUSA-N	Q9P0U3
MGZQBFIKMRBTMI-UHFFFAOYSA-N	P61088
MHEGZWSPTDRZIS-UHFFFAOYSA-N	Q15149
MHFJPGDMYSQGCH-UHFFFAOYSA-N	P41145
MHGOQFOGBFURFZ-UHFFFAOYSA-N	O43614
MHLLHLJBJQWIIU-UHFFFAOYSA-N	P49327
MHOUGAWLXXEEIN-FSJBWODESA-N	P65502
MHOUGAWLXXEEIN-FSJBWODESA-N	P61956
MHOUGAWLXXEEIN-FSJBWODESA-N	P63165
MHWUWCDFTFBXNV-UHFFFAOYSA-N	P11229
MIDZLCFIAINOQN-WPRPVWTQSA-N	P46059
MIHAQLKAZGVBQZ-MJFWUJRASA-N	P98170
MIHHWBVNJDEABA-UHFFFAOYSA-N	P65502
MIQUEZGHEJGPJB-UHFFFAOYSA-N	O14746
MIUGSXDNQICPKY-UHFFFAOYSA-N	P61088
MIVZAUUBMZYYER-UHFFFAOYSA-N	P26358
MIXLJFDUWCBMOK-UHFFFAOYSA-N	P49327
MJPNDTUCRKKJRX-UHFFFAOYSA-N	Q9P0U3
MKAIYHIDVVZXRJ-UHFFFAOYSA-N	P63165
MKEKVTYZTKVMKC-LLVKDONJSA-N	P16116
MKIQDTJDBXKKGU-UHFFFAOYSA-N	Q27757
MKNALJOPBHUVBL-UHFFFAOYSA-N	P34707
MKRMZWIJCMWBDU-UHFFFAOYSA-N	P15056
MKRNFARKVGJOOC-UHFFFAOYSA-N	Q07422
MKZUFQNXBHOCHV-UHFFFAOYSA-N	Q27757
MLGKLDJPFOBBCV-WDYNHAJCSA-N	P65502
MLHUEVZLHPFKKC-UHFFFAOYSA-N	P08684
MLJDCSAVGZDAQR-UHFFFAOYSA-N	P10275
MLKVGBZASWPPOU-RMKNXTFCSA-N	P63165
MLKVGBZASWPPOU-RMKNXTFCSA-N	O14727
MLRUOQANEUZACN-UHFFFAOYSA-N	P65502
MLVVICBYRJUQFB-UHFFFAOYSA-N	P65502
MLWAJOFPYWTUTE-UHFFFAOYSA-N	P65502
MLWGAEVSWJXOQJ-UHFFFAOYSA-N	Q12809
MLWPMNPWPULRKL-UHFFFAOYSA-N	P51452
MLXPZXPPRLGORZ-GRSHGNNSSA-N	P35236
MLXPZXPPRLGORZ-GRSHGNNSSA-N	Q9Y2R2
MMAIBGHDBYQYDI-UHFFFAOYSA-N	Q99489
MMEYELFGJMQHKW-UHFFFAOYSA-N	P23219
MMNFZCWXLBJTKN-UHFFFAOYSA-N	P08684
MMNFZCWXLBJTKN-WJOKGBTCSA-N	P08684
MMPJMPZAQKAEAA-UHFFFAOYSA-N	P10145
MMPRERRXDROFNS-UHFFFAOYSA-N	Q96P20
MMQIWRZEEWTZDF-UHFFFAOYSA-N	P61088
MMRPIWYTUYGTFQ-UHFFFAOYSA-N	P08684
MMWFLIBCIOFXBI-BZUAXINKSA-N	P56524
MNCMTBVYTPCLSJ-UHFFFAOYSA-N	P49327
MNNLNVIIHYYJSB-UHFFFAOYSA-N	P65502
MNTNIJLMDQXLQZ-BRWVUGGUSA-N	P56524
MOGPCFGJLJCFNU-UHFFFAOYSA-N	O43613
MOMSUXVZNARWCB-UHFFFAOYSA-N	Q2TB90
MONVHZGSTTUKII-UHFFFAOYSA-N	O43613
MPCXQPXCYDDJSR-UHFFFAOYSA-N	P21917
MPIXODNJTUZDGF-UHFFFAOYSA-N	Q12809
MPQXUNZUKGEJKK-VFHDLGNDSA-N	P24666
MPTMBWCEQLUCHP-UHFFFAOYSA-N	Q07820
MPUICDSEVNEGIC-UHFFFAOYSA-N	Q92769
MPZXBKMWZYOGLD-UHFFFAOYSA-N	P10696
MQHLOKQFQCSDQR-RMKNXTFCSA-N	Q96LD8
MQHLOKQFQCSDQR-RMKNXTFCSA-N	Q9BQF6
MQHLOKQFQCSDQR-RMKNXTFCSA-N	Q9GZR1
MQOBSOSZFYZQOK-UHFFFAOYSA-N	Q07869
MQTMDDXRQIEIKY-JWGURIENSA-N	Q03137
MQTWTRJTQGLJQD-DDUISNTDSA-N	P98170
MQVHNCCMPYINIB-UHFFFAOYSA-N	P49327
MQXAKQCBYIQNQF-UXBLZVDNSA-N	P15121
MRAUNPAHJZDYCK-BYPYZUCNSA-N	P29477
MREFPWMRKNGHTG-UHFFFAOYSA-N	Q08881
MRFCCGDBEJIXFA-UHFFFAOYSA-N	O43603
MRHPVCRIYDAZGJ-BQYQJAHWSA-N	Q96LD8
MRHUTOXNFGNPFA-UHFFFAOYSA-N	P11473
MRWAZVPCMKBBCK-UHFFFAOYSA-N	P00533
MRYFMHAPTQCQLE-SFHVURJKSA-N	P56817
MSAVYOBMJZMZDM-UHFFFAOYSA-N	Q92731
MSAYVNPLYDDUJO-ZSVIPDLTSA-N	P87108
MSBVHIWAXMMCPU-UHFFFAOYSA-N	O00571
MSEOIJPJKDACDP-YDZHTSKRSA-N	P63165
MSIRAQQSRRBARV-UHFFFAOYSA-N	P23977
MTILOECLHXZTCA-NDENLUEZSA-N	P41145
MTKMTALYHIOLPG-UHFFFAOYSA-N	P16050
MTLOUGLEHWJVAT-UHFFFAOYSA-N	P34995
MTLOUGLEHWJVAT-UHFFFAOYSA-N	P43115
MUIDARRFIBRCFR-CLOONOSVSA-N	P11597
MUIDARRFIBRCFR-DFBJGRDBSA-N	P11597
MUJZCKSGBHBTSD-UHFFFAOYSA-M	O14727
MUMXYSVNTGFAHZ-UHFFFAOYSA-N	Q16539
MUNWAZFRKGVMPQ-RIRJJDMNSA-N	Q9UBN7
MUSGQAWBFRVLPG-UHFFFAOYSA-N	P51452
MUWJDZHXKYTBCX-JVWAILMASA-N	Q15149
MUWWXLXICPSZEO-UHFFFAOYSA-N	P04578
MVCOAUNKQVWQHZ-UHFFFAOYSA-N	Q14289
MVGROEOMVASFLP-UHFFFAOYSA-N	P41145
MVIUPWZTNZFDLX-UHFFFAOYSA-N	P09917
MVNRBKINADTNIO-SRZZPIQSSA-N	O43614
MVRQJAIGNAEYLC-UHFFFAOYSA-N	P15056
MVSPLLWBUITGNJ-UHFFFAOYSA-N	O14727
MVUSQLSVOSMZFA-UHFFFAOYSA-N	O14727
MVYAHKHKRGDCQD-LUAWRHEFSA-N	O43613
MVZRDWBAHPJFAX-UHFFFAOYSA-N	P22303
MWAQQQBWXJNSMX-UHFFFAOYSA-N	P15090
MWDJSQKNDLOBLB-VQHVLOKHSA-N	Q9UNQ0
MWEJPRYWFKNEQK-UHFFFAOYSA-N	O75762
MWKAFMGLLZSPHJ-UHFFFAOYSA-N	Q9Y5Y4
MWRFNJNGUSICNX-UHFFFAOYSA-N	P11473
MXCNJRIUQVTTPS-UHFFFAOYSA-N	Q07440
MXEWFUONLMVUJE-UHFFFAOYSA-N	O14727
MXGOWUYGDYVRFT-UHFFFAOYSA-N	Q9Y5Y4
MXJWRABVEGLYDG-UHFFFAOYSA-N	P12527
MXUWRDXGCPTUKB-UHFFFAOYSA-N	P63165
MXYYHEJTMJMGSX-UHFFFAOYSA-N	P38936
MYGINLIXBHMRMY-QDBORUFSSA-L	Q9Y2K7
MYWSIEBUDMCSKZ-UHFFFAOYSA-N	O14727
MYWXTSYJNKOSOK-UHFFFAOYSA-N	P61956
MYWXTSYJNKOSOK-UHFFFAOYSA-N	P63165
MYZABUGXEZLSKN-YVMONPNESA-N	P65502
MZGDIKYASHMRSG-UGCQDJOBSA-N	P08684
MZWKUYWUBBRDEQ-UHFFFAOYSA-N	Q27757
NAHKLQZJCIXEQS-UHFFFAOYSA-N	P63165
NAHRURPJGNWBRP-UHFFFAOYSA-N	Q27757
NAPVXVIZWXEVBJ-UHFFFAOYSA-N	Q96LD8
NBEDWPSUGFSPMW-UHFFFAOYSA-N	P00533
NBGQYJMBCSSFDL-UHFFFAOYSA-N	Q15149
NBOWPBKPMMPMSS-HDHUNYPFSA-N	P08253
NBQKINXMPLXUET-UHFFFAOYSA-N	P25779
NBZXDMKTNGMEFE-YSMZXIPDSA-N	P29338
NCDNCNXCDXHOMX-XGKFQTDJSA-N	P10635
NCDNCNXCDXHOMX-XGKFQTDJSA-N	P08183
NCDNCNXCDXHOMX-XGKFQTDJSA-N	Q86VL8
NCJPTEBNRKVZEU-UHFFFAOYSA-N	O75116
NCJZANHDHLKJNX-UHFFFAOYSA-N	P51684
NCQQPRUQJZARLC-UHFFFAOYSA-N	O14727
NCWJNVZGQDGGJK-YDZHTSKRSA-N	P65502
NCYNUGBKDQITPZ-FCQUAONHSA-N	P35354
NDANZRMGMZZQKQ-UHFFFAOYSA-N	P87108
NDBCQYVVMLIKRI-UHFFFAOYSA-N	Q96P20
NDBSDAMBGDKOBZ-UHFFFAOYSA-N	Q2TB90
NDGPUMDPTVGJCG-UHFFFAOYSA-N	P79208
NDSGBWBSYKPKKT-UHFFFAOYSA-N	O43614
NDXOATUNXVCPTB-UHFFFAOYSA-N	O43613
NDZBHJNBSNUPAA-UHFFFAOYSA-N	Q9Y5S8
NENBDFQKXWUNCK-UHFFFAOYSA-N	P63165
NEQNWYSPLFAEHL-MFKUBSTISA-N	P24666
NESZTSPBRDBHCW-FXAWDEMLSA-N	P29476
NESZVNPCJQRNKW-UHFFFAOYSA-N	P14902
NETBAEWIBGVYTD-UHFFFAOYSA-N	P23946
NEVNMBCJTHZTBS-UHFFFAOYSA-N	O95136
NFEXRSVGIRNYEZ-UHFFFAOYSA-N	P07943
NGBXGOIXRHQJAU-NTUHNPAUSA-N	P65502
NGFYSVJWYNOJNU-UHFFFAOYSA-N	O14727
NGMRMMAZVZRZBV-UHFFFAOYSA-N	P41145
NGOGFTYYXHNFQH-UHFFFAOYSA-N	O75116
NGSWKAQJJWESNS-ZZXKWVIFSA-N	P15121
NGUJCLQFUIRSTR-UHFFFAOYSA-N	P87108
NHFBYJHPVMSGDX-UHFFFAOYSA-N	P04578
NHFDVEVAKLYKKT-ITGUQSILSA-N	P07727
NHJNBEMBWRRWAC-SNAWJCMRSA-N	P09874
NHJNBEMBWRRWAC-SNAWJCMRSA-N	O88554
NHJYQKGRAJXZSA-UHFFFAOYSA-N	Q96LD8
NHRNVKYKZDAAPC-UHFFFAOYSA-N	O43613
NHXKBWDWRQKPLQ-UHFFFAOYSA-N	P41145
NHXWVIYLMCIBAZ-UHFFFAOYSA-N	P63165
NHZUIHJUVWDGGV-RNPORBBMSA-N	P05622
NIABXQNAUHOSTJ-UHFFFAOYSA-N	P63165
NIDAQOVXERMPRS-ZHACJKMWSA-N	Q96LD8
NIEVELUOOLCEPO-PYCFMQQDSA-N	Q92731
NIGIWYGQQJWVST-FMIVXFBMSA-N	P27338
NIHDGMAZBSNBSA-LGMDPLHJSA-N	A9JQL9
NIOHNDKHQHVLKA-UHFFFAOYSA-N	P55072
NIVGEZBXSVDFEA-UHFFFAOYSA-N	Q13627
NIYSMGBUVLHAMN-BQYQJAHWSA-N	P87108
NJAKAYNSGVTTFF-PGACXJNKSA-N	Q92731
NJBMZYSKLWQXLJ-UHFFFAOYSA-N	P29475
NJBMZYSKLWQXLJ-UHFFFAOYSA-N	P29474
NJBMZYSKLWQXLJ-UHFFFAOYSA-N	P35228
NJENIOUMKVKNRM-UHFFFAOYSA-N	P15056
NJIZXSCJRDEYGO-UHFFFAOYSA-N	P49841
NJKXCECKMAPPHS-BENRWUELSA-N	P87108
NJUILUQWXBEVHN-UHFFFAOYSA-N	P34949
NKALWHIBQTXTMK-UHFFFAOYSA-N	Q96LD8
NKANXQFJJICGDU-QPLCGJKRSA-N	P08183
NKCDYNRFOWEPIB-UHFFFAOYSA-N	Q9H244
NKENBBIXEGPQLS-UFGQHTETSA-N	Q9Y3R4
NKESJWREPJJVKK-UHFFFAOYSA-N	P15559
NKGRNXHBKJUSBO-BAQGIRSFSA-N	Q9NUW8
NKGYBBICVIDKFJ-UHFFFAOYSA-N	P51452
NKOYTTWZDJNKOM-AFUMVMLFSA-N	P41145
NKPYARCADGOZKH-UHFFFAOYSA-N	P34949
NKRGJNZQQYCJHD-UHFFFAOYSA-N	Q9Y5S8
NKRUURKJNKWXSA-UHFFFAOYSA-N	P16050
NKTGILZAOLEZPR-UHFFFAOYSA-N	Q9UHD2
NKXCLTRPFYGJMA-ZLLYMXMVSA-N	P98170
NLAGXJFULIZSCV-FQEVSTJZSA-N	P06737
NLFQXCCLCYONFD-UHFFFAOYSA-N	P11597
NLRVCTAQYTWYQX-UHFFFAOYSA-N	Q2TB90
NLXJDNKAIFMMCM-DHIMAAOOSA-N	P98170
NLXJDNKAIFMMCM-VPRHZQQDSA-N	P98170
NMARPFMJVCXSAV-UHFFFAOYSA-N	Q920D2
NMBPZNDYLRGRDN-OGLMXYFKSA-N	P65502
NMHKTASGTFXJPL-UHFFFAOYSA-N	P21556
NMNRBHBBEHCKPN-UHFFFAOYSA-N	Q9H244
NMPRKKRYIYTRDX-VHEBQXMUSA-N	P61088
NMSRYZBDOYDJBJ-UHFFFAOYSA-N	O14727
NMXGSJBSRAABEA-UHFFFAOYSA-N	P41145
NNEPHBIYRFVPDJ-UHFFFAOYSA-N	P34707
NNFHUIRZUPTECX-XNTDXEJSSA-N	Q9P0U3
NNLPOKKRSXCKLS-UHFFFAOYSA-N	P09917
NNRNOBWREPANOV-UHFFFAOYSA-N	Q15149
NNTJAYKRPQPBCZ-TVQRCGJNSA-N	P31645
NNTQFFZNUZBJND-UHFFFAOYSA-N	P11473
NNYBQONXHNTVIJ-UHFFFAOYSA-N	P23219
NNYNPWQCTGJVFS-UHFFFAOYSA-N	P11597
NOFOAYPPHIUXJR-APNQCZIXSA-N	P09884
NOHRUKAGQHKAAG-UHFFFAOYSA-N	P11597
NOHRUKAGQHKAAG-VWLOTQADSA-N	P11597
NONUKFOJUHFZAO-UHFFFAOYSA-N	Q2TB90
NOQGZXFMHARMLW-UHFFFAOYSA-N	Q9UPP1
NOUAQKRFJDKMJW-UHFFFAOYSA-N	P09960
NOYMGARZIVMHHD-UHFFFAOYSA-N	P49327
NPGVMZPVQKGIMH-UHFFFAOYSA-N	P24666
NPXKENJJDXMZIQ-FSJBWODESA-N	P65502
NPXXIOJSOCXPHL-UHFFFAOYSA-N	P06858
NQLIVLASGOOYQX-UHFFFAOYSA-N	O43613
NQPUPOVUVGQHQG-UHFFFAOYSA-N	P24666
NQVVFKIVIFJKLA-UHFFFAOYSA-N	P63165
NRAHRUHGPGBWSI-UHFFFAOYSA-N	O60760
NRFAFIWUINYRTD-UHFFFAOYSA-N	P63165
NRGAFBUCYHSJKT-UHFFFAOYSA-N	P24666
NRJLSHZZYRBGGG-UHFFFAOYSA-N	P34949
NRKVQDOIIAADQP-UHFFFAOYSA-N	Q13535
NRVYMGXBZAQMHM-UHFFFAOYSA-N	P15559
NSGAJGHDAKTKGX-UHFFFAOYSA-N	P49327
NSHFHKAMHZBLGC-UHFFFAOYSA-N	P34949
NSNDFDGDMWBHFR-UHFFFAOYSA-N	P10145
NSSNPHNDZBWWAR-UHFFFAOYSA-N	Q08881
NSTBRYLMPPVUSD-UHFFFAOYSA-N	P27338
NTILGHVHWVOWDI-UHFFFAOYSA-N	P49327
NTPXEILLUVKSHB-IAOTVVQISA-N	O14727
NTXCGRMMYZSAGT-DEDYPNTBSA-N	O14727
NTYSFPBQYUYKAR-UHFFFAOYSA-N	P08842
NUVGZZSFJUSOFV-AQTBWJFISA-N	Q03137
NVAHNAFJSDAVNN-UHFFFAOYSA-N	O14727
NVBGEYPWPGKWNJ-UHFFFAOYSA-N	P51452
NVNGUFUOKYOUJL-UHFFFAOYSA-N	O14727
NVNGUFUOKYOUJL-UHFFFAOYSA-N	Q2TB90
NVTBRSFROSWCNP-UHFFFAOYSA-N	P49327
NVXPZMLRGBVYQV-WMLDXEAASA-N	P31652
NVXPZMLRGBVYQV-YOEHRIQHSA-N	P31652
NWCSVPLYCSMGDA-UHFFFAOYSA-N	O95136
NWGXQMVEYOMULC-UHFFFAOYSA-N	P24666
NWGYQTVHIXHPJH-LDADJPATSA-N	P61956
NWODRFLMMSEKCU-UFFVCSGVSA-N	P09917
NWQQGEXGFLBXEX-SJIIYNIPSA-N	P24666
NWVMSONPZXJTBP-UHFFFAOYSA-N	O60760
NXHREJOELHCNID-QDXDSQALSA-N	P61088
NXRKXQLWXYVWIY-UHFFFAOYSA-N	P87108
NXTACUHNJBVHTQ-WSDLNYQXSA-N	P24666
NYFHLMPBJJJPCI-UHFFFAOYSA-N	Q63633
NYIFFEFWAYPYMW-NBVRZTHBSA-N	P49327
NYKDGMAQHBPJEP-UHFFFAOYSA-N	Q9H244
NYKVWUZHTBBSKW-QNEXQYMPSA-N	P11413
NYORQUCSPQVLTE-UHFFFAOYSA-N	Q96EB6
NYQMHFZZFNJWED-UHFFFAOYSA-N	Q96LD8
NYSYYGNNPNJDSB-UHFFFAOYSA-N	P10145
NYWHWFKJNUWYNP-UHFFFAOYSA-N	P24666
NZANAUYJLTXYOD-UHFFFAOYSA-N	P41145
NZWRTQOXOOHDTB-UHFFFAOYSA-N	P14174
NZZFGBQSAXBDFB-PQQSRXGVSA-N	P51681
OADKNQYHZBAGPD-UHFFFAOYSA-N	Q96LD8
OAIYXBQEALWRIL-UHFFFAOYSA-N	Q9BQF6
OAOTWXULGRNPFN-UHFFFAOYSA-N	P49327
OASMPJOIYWXWOR-UHFFFAOYSA-N	P11597
OASPCDILGCFCDY-UHFFFAOYSA-N	Q16665
OAYXVYXQZWJEBE-UHFFFAOYSA-N	P31749
OBDAENMBAXIKKG-UHFFFAOYSA-N	P63165
OBLBPTFTAXMFLQ-JHMJKTBASA-N	P65502
OBMFBWAHZTYUSZ-UHFFFAOYSA-N	O14727
OBNJEGKQRUDUQM-UHFFFAOYSA-N	Q920R3
OBPOWEVMSNKZCM-ZCXUNETKSA-N	O14727
OBYLCHJXSDPSBD-UHFFFAOYSA-N	Q96P20
OCAPOSCPMFRKID-UHFFFAOYSA-N	P04578
OCHQCBWRUUFKTQ-UHFFFAOYSA-N	Q03137
OCJAMRRVVABJIC-FGZHOGPDSA-N	Q63881
OCQYRCACOUHQPZ-UHFFFAOYSA-N	O43614
OCWSKBSKQSTJEH-RGEXLXHISA-N	Q03137
ODCQPRXPYQBGAL-UHFFFAOYSA-N	P15559
